gvkey,date,Actual,Linear Regression,Lasso,Random Forest
032253,2021Q2,-0.32134523058920794,-0.049899671570822715,-0.006434438489940552,0.11209721811324834
031718,2021Q2,-0.17695544589213585,-0.06345187826319369,-0.006434438489940552,0.07215985135669482
017987,2021Q2,-0.0010515626291083338,-0.065691494471642,-0.006434438489940552,0.008388605142581065
017367,2021Q2,-0.2467640814877945,-0.06522540096867648,-0.006434438489940552,0.08500251414322002
027645,2021Q2,-0.18656094897582776,-0.06286835173954043,-0.006434438489940552,0.09355993387766717
170396,2021Q2,-0.33775426115716,-0.05233081718836522,-0.006434438489940552,0.13983875145944313
178834,2021Q2,-0.4653616110267884,-0.04569272908915462,-0.006434438489940552,0.17211136808416427
029994,2021Q2,-0.16166810182092783,-0.08118526680973157,-0.006434438489940552,0.01598087089365332
166197,2021Q2,-0.19593449019509168,-0.05432303525437763,-0.006434438489940552,0.08024437756092706
017724,2021Q2,-0.24326534754764606,-0.07330331353681835,-0.006434438489940552,0.09598708524822126
017875,2021Q2,-0.25495142146255945,-0.06226136369083624,-0.006434438489940552,0.11023575114576507
170419,2021Q2,-0.7622288004000433,-0.032176947509195766,-0.006434438489940552,0.1808406667221175
025376,2021Q2,-0.1690614826830863,-0.08765200243258982,-0.006434438489940552,0.0371261707616483
029946,2021Q2,-0.03657417047867015,-0.07534749949690327,-0.006434438489940552,0.02500964833108916
024232,2021Q2,-0.28661350710155475,-0.07725473395482066,-0.006434438489940552,0.10502843186640226
017269,2021Q2,-0.11318305077550866,-0.06790355119664826,-0.006434438489940552,0.0397040732471254
027665,2021Q2,-0.3906420371316979,-0.0672114013445974,-0.006434438489940552,0.12663593212359403
164633,2021Q2,-0.374997290065862,-0.08245838222584516,-0.006434438489940552,0.09296234395808184
029855,2021Q2,-0.18658105445687068,-0.0693725886326339,-0.006434438489940552,0.07108622988854824
018329,2021Q2,-0.4421277750740791,-0.05641188479594001,-0.006434438489940552,0.15437846369392283
018695,2021Q2,-0.1585027671167778,-0.051473486712202525,-0.006434438489940552,0.09276719643499617
026071,2021Q2,-0.3895832661093419,-0.06252391178045061,-0.006434438489940552,0.12543746269216624
176766,2021Q2,-0.350936356862378,-0.06245737195305153,-0.006434438489940552,0.08867772677163706
164395,2021Q2,-0.3387624968425649,-0.04376686768514912,-0.006434438489940552,0.13337999124753172
026347,2021Q2,-0.4890875314192096,-0.045325535370603694,-0.006434438489940552,0.15837866502390888
029061,2021Q2,-0.15320460405993985,-0.06943131964100445,-0.006434438489940552,0.04270660573418486
017641,2021Q2,-0.030084392562702067,-0.07155533819403873,-0.006434438489940552,0.016551439318100603
030962,2021Q2,-0.49178285141516076,-0.04034423345035921,-0.006434438489940552,0.14522041360140683
176828,2021Q2,-0.6078990216175391,-0.05278116222415613,-0.006434438489940552,0.12734593492125063
028278,2021Q2,-0.12081659130283007,-0.07562463766175556,-0.006434438489940552,0.05110642353500212
017248,2021Q2,-0.27588664107809246,-0.08319443857120326,-0.006434438489940552,0.10115012340080638
175607,2021Q2,-0.3147411903139873,-0.0711097336185802,-0.006434438489940552,0.059631531995022205
031764,2021Q2,-0.21367577787610204,-0.05966806666280391,-0.006434438489940552,0.08637974597682997
029101,2021Q2,-0.11098666918043554,-0.08537657616456833,-0.006434438489940552,0.04648507592108521
031368,2021Q2,-0.3571744993964141,-0.06274488336831173,-0.006434438489940552,0.1129612554743523
026270,2021Q2,-0.34137988121366813,-0.055854813633341306,-0.006434438489940552,0.13012077596963464
031839,2021Q2,-0.08207972876828756,-0.05702158858412157,-0.006434438489940552,0.01930972789946633
176703,2021Q2,-0.5502545237256549,-0.04374726424880507,-0.006434438489940552,0.13737431694746635
018385,2021Q2,-0.4837186049805666,-0.057631062240849594,-0.006434438489940552,0.08318107545966556
026179,2021Q2,-0.2620036322446977,-0.05798026560884373,-0.006434438489940552,0.10896813374845413
019318,2021Q2,-0.16649192759327325,-0.08242943968662833,-0.006434438489940552,0.040668013828047064
164724,2021Q2,-0.6271552055795016,-0.04691220653436403,-0.006434438489940552,0.12829936617405138
028833,2021Q2,-0.04656667920282653,-0.08004212934554851,-0.006434438489940552,0.011923293781828131
027604,2021Q2,-0.27770304638536514,-0.0558783456407255,-0.006434438489940552,0.13892755564154266
018358,2021Q2,-0.07370031023955581,-0.0790081455172637,-0.006434438489940552,0.008797883331610964
031265,2021Q2,-0.12552774105075304,-0.07279555130029673,-0.006434438489940552,0.04158598015431845
017594,2021Q2,-0.23468350241032554,-0.0608481059014616,-0.006434438489940552,0.11042153228910087
028866,2021Q2,-0.12500988177054306,-0.08969460303883545,-0.006434438489940552,0.0340828192066412
028967,2021Q2,-0.09181691510703216,-0.08397179059958859,-0.006434438489940552,0.02223232088494222
180109,2021Q2,-0.1389994665612997,-0.0600887700428009,-0.006434438489940552,0.06241679446553651
017534,2021Q2,-0.26932335043134414,-0.05399251764185058,-0.006434438489940552,0.11939521451674617
028620,2021Q2,-0.25706429600290015,-0.07383179668572849,-0.006434438489940552,0.10066196290073039
019137,2021Q2,-0.0682660361725701,-0.07206946012977229,-0.006434438489940552,0.023337113098547423
017451,2021Q2,-0.30209046084389213,-0.07482382318677712,-0.006434438489940552,0.10581783557091101
031895,2021Q2,-0.2296005110999877,-0.058847384683219185,-0.006434438489940552,0.09907195950536296
028022,2021Q2,-0.2281598711198456,-0.07741528405071293,-0.006434438489940552,0.054062676459486286
165465,2021Q2,-0.08955419862611813,-0.07688305922463322,-0.006434438489940552,0.03422842624242968
027945,2021Q2,-0.4878097686620815,-0.06293406561592457,-0.006434438489940552,0.10738179611379475
180183,2021Q2,-0.24856660489628468,-0.06310382555248242,-0.006434438489940552,0.0964435869064515
029508,2021Q2,-0.5820040515887415,-0.05371857515805938,-0.006434438489940552,0.09727647239426007
025173,2021Q2,-0.10815513536926691,-0.08708713512867115,-0.006434438489940552,0.04471970742644545
023552,2021Q2,-0.05087366077167843,-0.07501297647468329,-0.006434438489940552,0.01944973488241435
025481,2021Q2,-0.32103693434518576,-0.06429627247902746,-0.006434438489940552,0.06368950921333268
018040,2021Q2,0.026618182402059043,-0.0874183097973288,-0.006434438489940552,0.007135177766794081
027886,2021Q2,-0.0005927322428240789,-0.07685133855853911,-0.006434438489940552,0.0021859063163629146
023698,2021Q2,-0.46947742055437547,-0.052955050469934914,-0.006434438489940552,0.12226455929554315
031585,2021Q2,-0.5613046618052193,-0.0603319454656451,-0.006434438489940552,0.11918734191297609
185569,2021Q2,-0.008065495171466042,-0.07287280899325894,-0.006434438489940552,0.008956050221581415
029817,2021Q2,-0.18475456623699105,-0.05365647309649552,-0.006434438489940552,0.050306318905198856
018049,2021Q2,-0.14124065429504407,-0.0972203065455684,-0.006434438489940552,0.03700241024933975
030647,2021Q2,-0.012187692988847532,-0.07567325688300101,-0.006434438489940552,0.009877586657838604
017696,2021Q2,-0.40851253050880265,-0.06045292626264405,-0.006434438489940552,0.1143204530974664
018182,2021Q2,-0.11800047484647802,-0.08250403288060097,-0.006434438489940552,0.01810744696992082
163069,2021Q2,-0.11274068453127606,-0.05827095783004141,-0.006434438489940552,0.03224726575683461
026364,2021Q2,-0.4050819714544345,-0.05639205810492719,-0.006434438489940552,0.050159890707448807
029300,2021Q2,-0.015954400932071455,-0.06236918668098143,-0.006434438489940552,0.01187185702049342
164365,2021Q2,-0.4040319453181591,-0.07216665392471949,-0.006434438489940552,0.12306923513513844
018276,2021Q2,-0.1679842323454448,-0.07260997070742957,-0.006434438489940552,0.04845762949387972
177009,2021Q2,-0.31146559267163654,-0.06864037724325282,-0.006434438489940552,0.06304122896685452
165284,2021Q2,-0.1846264127824373,-0.07031183423560426,-0.006434438489940552,0.05566342102058004
018264,2021Q2,-0.153800200158279,-0.06195900575756327,-0.006434438489940552,0.08627141298651693
027111,2021Q2,-0.2961797984482315,-0.06822956055321752,-0.006434438489940552,0.09513468840475339
019262,2021Q2,-0.04285806992781549,-0.08643852109785619,-0.006434438489940552,0.025939363561476383
179298,2021Q2,-0.39993780549129454,-0.055081548278796674,-0.006434438489940552,0.14261188203478337
029499,2021Q2,-0.20868950176856016,-0.054711739755801674,-0.006434438489940552,0.08989226035200618
028155,2021Q2,-0.15100941486451736,-0.08665562830843733,-0.006434438489940552,0.03332626748158961
184167,2021Q2,-0.5324608272683085,-0.05892238549315433,-0.006434438489940552,0.14300936116759547
019150,2021Q2,-0.08577482463133512,-0.08225717274941037,-0.006434438489940552,0.023740412524115306
178545,2021Q2,-0.3286878516637963,-0.05041496300796257,-0.006434438489940552,0.10983392884036729
032519,2021Q2,-0.2278546220985347,-0.08466070424865074,-0.006434438489940552,0.03292650207009852
065796,2021Q2,-0.4287415181698704,-0.05525607316422566,-0.006434438489940552,0.13872033166008044
111940,2021Q2,-0.28250534220494683,-0.05719739736222236,-0.006434438489940552,0.11072199100309249
062139,2021Q2,-0.2116063521813656,-0.07611958226275382,-0.006434438489940552,0.08540826813548258
062123,2021Q2,-0.03385664523588128,-0.07989706916921666,-0.006434438489940552,0.014011021361705612
017150,2021Q2,-0.3841258620093684,-0.07303957054430929,-0.006434438489940552,0.1237232185655067
125580,2021Q2,-0.3849556454050269,-0.0690806108205758,-0.006434438489940552,0.09253664622377909
112112,2021Q2,-0.15981667634186958,-0.07597526989638641,-0.006434438489940552,0.029341822356489015
061815,2021Q2,-0.017806004727090236,-0.06549899865752136,-0.006434438489940552,0.009338725782637529
112295,2021Q2,-0.116313789290028,-0.06793497295659438,-0.006434438489940552,0.03149400002402073
017151,2021Q2,-0.2960860440968527,-0.07649116753405925,-0.006434438489940552,0.10459680534046631
010916,2021Q2,-0.23923914617198005,-0.07899450725432916,-0.006434438489940552,0.0688540785458897
158587,2021Q2,-0.20788163904162782,-0.07673383531726538,-0.006434438489940552,0.07004278846133319
022086,2021Q2,-0.40358839805210067,-0.0673081081878389,-0.006434438489940552,0.12591921854338115
112572,2021Q2,-0.17817841336034723,-0.07588958483435017,-0.006434438489940552,0.03718908187529001
061693,2021Q2,-0.35476076692638125,-0.069121094806365,-0.006434438489940552,0.1133035378193594
160423,2021Q2,-0.3139873252167409,-0.05717345022013169,-0.006434438489940552,0.0819555484914046
112721,2021Q2,-0.20859553173834344,-0.07990728898062101,-0.006434438489940552,0.0546235621982665
019570,2021Q2,-0.1693413305034961,-0.07832830475868914,-0.006434438489940552,0.05270856972916111
061585,2021Q2,-0.40914829740383185,-0.0582277400722394,-0.006434438489940552,0.11711336472680911
003238,2021Q2,-0.30632780034374885,-0.07033912334526062,-0.006434438489940552,0.12164854618874116
125234,2021Q2,-0.06592493659228132,-0.061345733251764685,-0.006434438489940552,0.032662099086166164
017173,2021Q2,-0.5220065937718956,-0.051189580430584115,-0.006434438489940552,0.12337535889671018
062243,2021Q2,-0.20735314431238394,-0.06669328590316859,-0.006434438489940552,0.07729520454253722
157498,2021Q2,-0.4093133974098322,-0.04746335982862531,-0.006434438489940552,0.1384193603884115
011842,2021Q2,-0.39262440875302596,-0.06957115862348476,-0.006434438489940552,0.13122375238600942
111179,2021Q2,-0.15919630879961766,-0.0664128589717309,-0.006434438489940552,0.057160838596665486
187236,2021Q2,-0.5478723278898361,-0.05023003190438999,-0.006434438489940552,0.14709577345061442
111537,2021Q2,-0.21188261193882318,-0.05315707553555584,-0.006434438489940552,0.08525129769853271
063232,2021Q2,-0.3122955211310896,-0.06843744975111891,-0.006434438489940552,0.09507664873157931
063224,2021Q2,-0.07155025158661038,-0.08086778457760348,-0.006434438489940552,0.027663370026289352
063178,2021Q2,-0.23531379928341212,-0.059652043896973254,-0.006434438489940552,0.0571864315479057
063058,2021Q2,-0.1886228093731006,-0.07484752760691889,-0.006434438489940552,0.05323409574445451
187164,2021Q2,-0.26935504304379543,-0.07365748286969338,-0.006434438489940552,0.0836183747478423
111721,2021Q2,-0.24466939083623118,-0.08208251255921845,-0.006434438489940552,0.04804413496645412
062895,2021Q2,-0.16682914859756115,-0.07128319245689684,-0.006434438489940552,0.04635457320717468
017106,2021Q2,-0.1117326116505637,-0.08148398458460984,-0.006434438489940552,0.027375901804505078
111819,2021Q2,-0.3274530799614357,-0.06383343826252912,-0.006434438489940552,0.08998667013524815
140565,2021Q2,-0.19902218351629997,-0.07959883483360151,-0.006434438489940552,0.04891702393319548
062654,2021Q2,-0.33437920426510925,-0.07422128941544344,-0.006434438489940552,0.11936795498750846
017120,2021Q2,-0.22360441138452858,-0.0962616075608876,-0.006434438489940552,0.08207134927030503
017132,2021Q2,-0.036826124885619316,-0.11252193211426743,-0.006434438489940552,0.010486656482048048
020628,2021Q2,-0.4312547581185664,-0.06046465409269118,-0.006434438489940552,0.08805154468203195
062979,2021Q2,-0.2842324035990509,-0.06789692094611152,-0.006434438489940552,0.111256543484586
017184,2021Q2,-0.26944188338269925,-0.0812939518774328,-0.006434438489940552,0.07293509107284014
061055,2021Q2,-0.13555363863200165,-0.06663109039978571,-0.006434438489940552,0.029516060908928703
017195,2021Q2,-0.28442768225923354,-0.074650511171484,-0.006434438489940552,0.09023820364994656
035078,2021Q2,-0.44752368466812675,-0.05206979800960531,-0.006434438489940552,0.12463901215235734
004737,2021Q2,-0.3169972790238804,-0.07882922791316276,-0.006434438489940552,0.1153301649914347
117026,2021Q2,-0.10535501354952204,-0.07394982172604964,-0.006434438489940552,0.019993031887773797
034939,2021Q2,-0.4256197785864546,-0.06399755943434086,-0.006434438489940552,0.062356393220122895
034938,2021Q2,-0.512074820539699,-0.043923313080016256,-0.006434438489940552,0.12811246349350247
161924,2021Q2,-0.41288527196554825,-0.04942925010982458,-0.006434438489940552,0.09565793802957681
117034,2021Q2,-0.1374380569202024,-0.06839392005366741,-0.006434438489940552,0.03411643153654908
117141,2021Q2,-0.31558484479990967,-0.07625779809764284,-0.006434438489940552,0.06038486139752204
161853,2021Q2,-0.4654573757776921,-0.05783574041962563,-0.006434438489940552,0.11806406670285798
034937,2021Q2,-0.18230921736958927,-0.046170161400623765,-0.006434438489940552,0.0982988576049395
034618,2021Q2,0.006650256894849868,-0.06375439231620436,-0.006434438489940552,0.010714026470918979
161942,2021Q2,-0.4680099690001742,-0.03466675012941352,-0.006434438489940552,0.1610824802657037
034446,2021Q2,-0.3177917302392772,-0.10528677767168428,-0.006434438489940552,0.05787065026545869
034338,2021Q2,-0.19162658054319093,-0.06767637556986493,-0.006434438489940552,0.0345840077084722
121713,2021Q2,-0.40965806888877254,-0.060205581796153616,-0.006434438489940552,0.11665544616469618
034189,2021Q2,-0.7687976802974685,-0.04764437743664019,-0.006434438489940552,0.14720484562261826
117161,2021Q2,-0.4213913992608558,-0.0669783480513779,-0.006434438489940552,0.15105955690348055
034132,2021Q2,-0.38276921998218616,-0.06707777367612679,-0.006434438489940552,0.07074138172314727
023450,2021Q2,-0.11635140828081914,-0.08295670777060529,-0.006434438489940552,0.022606547289798558
035455,2021Q2,-0.8306967714648981,-0.03916300335952472,-0.006434438489940552,0.1450463347224321
035646,2021Q2,-0.416081380573869,-0.06937152332925946,-0.006434438489940552,0.038626430233232006
035759,2021Q2,-0.654092773187577,-0.06305059473609737,-0.006434438489940552,0.10391966862777685
113093,2021Q2,-0.1960611224662976,-0.0687207979091267,-0.006434438489940552,0.037413966454857187
160776,2021Q2,-0.3215618688146562,-0.07542921653580285,-0.006434438489940552,0.12614141192535203
017240,2021Q2,-0.014876827022363148,-0.09117300147452922,-0.006434438489940552,0.014514661676348822
017245,2021Q2,-0.22734158743628097,-0.0648568810211575,-0.006434438489940552,0.07740820037418743
113978,2021Q2,-0.22923029547771268,-0.07321218778002166,-0.006434438489940552,0.04292775193779146
020299,2021Q2,-0.2930729113955792,-0.08053718395207474,-0.006434438489940552,0.07543425933742207
022201,2021Q2,-0.08666506578003103,-0.06856731515445219,-0.006434438489940552,0.03301176544282179
008007,2021Q2,-0.4640778423015173,-0.09205383118018222,-0.006434438489940552,0.15653278407290405
114880,2021Q2,-0.11524872566724209,-0.09037388567482736,-0.006434438489940552,0.03725014796395747
022717,2021Q2,-0.18130987848383873,-0.07268864140382504,-0.006434438489940552,0.05277238157961198
007982,2021Q2,-0.3064912302762519,-0.07602703774499404,-0.006434438489940552,0.14366245120990803
115876,2021Q2,-0.268760979244691,-0.08066103869267228,-0.006434438489940552,0.10561520327156702
161023,2021Q2,-0.5161511596855595,-0.030316351255093077,-0.006434438489940552,0.16388179007909004
003643,2021Q2,-0.20016300001271858,-0.08111660887511514,-0.006434438489940552,0.0875892859873063
022975,2021Q2,-0.7132270289767502,-0.04155416195681252,-0.006434438489940552,0.1410293370419694
007647,2021Q2,-0.5065071601844344,-0.08966892869918633,-0.006434438489940552,0.18273751371110078
266160,2021Q2,-0.20608901340854524,-0.06411968048238738,-0.006434438489940552,0.07851820317707711
036633,2021Q2,0.48393211818613,-0.11789359313360644,-0.006434438489940552,0.0004586804577991419
117018,2021Q2,-0.06500937540164209,-0.09424349932237303,-0.006434438489940552,0.028282239623795447
016989,2021Q2,-0.1211036087065609,-0.07216127846523931,-0.006434438489940552,0.032533303670540456
118042,2021Q2,-0.3734214366461317,-0.08007071306413718,-0.006434438489940552,0.12744858864360042
020677,2021Q2,-0.34122743879616024,-0.061348613902303506,-0.006434438489940552,0.12182483759453655
016967,2021Q2,-0.034648860250318436,-0.08912668045913562,-0.006434438489940552,0.02252465934992483
190963,2021Q2,-0.2977199500290726,-0.0586141459715339,-0.006434438489940552,0.13077891726034446
002968,2021Q2,-0.38987672718598776,-0.10224598870234478,-0.006434438489940552,0.15285550334624132
021616,2021Q2,-0.4989146076101414,-0.04717035876572761,-0.006434438489940552,0.16734266434712314
002019,2021Q2,-0.35440067110516416,-0.08813954883812435,-0.006434438489940552,0.120757225510588
016689,2021Q2,-0.16166516751371474,-0.11345296338477073,-0.006434438489940552,0.04673555929772576
066158,2021Q2,-0.27676296084688323,-0.0632206807162168,-0.006434438489940552,0.07668833780566159
144122,2021Q2,-0.3775705978725099,-0.05806729278229819,-0.006434438489940552,0.11617054664811766
016698,2021Q2,-0.07709655136292881,-0.08217994244580136,-0.006434438489940552,0.030250895769272163
143153,2021Q2,-0.4475809836189588,-0.05205545409277176,-0.006434438489940552,0.11312010200574577
016705,2021Q2,-0.24595522590570384,-0.07069495384367815,-0.006434438489940552,0.08805734736074648
021633,2021Q2,-0.4742308019611401,-0.06636863779322473,-0.006434438489940552,0.118226061315154
065958,2021Q2,-0.17668208510191985,-0.06545295721219029,-0.006434438489940552,0.07096433935706617
016748,2021Q2,-0.021073947742540067,-0.08117990551698372,-0.006434438489940552,0.016262603929119525
137351,2021Q2,-0.4588181731703611,-0.049095670710729525,-0.006434438489940552,0.15316745903973844
107325,2021Q2,-0.23341349330001904,-0.06428225911244763,-0.006434438489940552,0.07593101687004404
065689,2021Q2,-0.222237718405202,-0.06419123663669567,-0.006434438489940552,0.09281888357196823
107423,2021Q2,-0.28970632403593166,-0.06184075145768521,-0.006434438489940552,0.010911519650640206
146607,2021Q2,-0.34723020571312047,-0.05183554787527749,-0.006434438489940552,0.11352392284200462
014253,2021Q2,-0.28916472645045554,-0.069901224879679,-0.006434438489940552,0.05340423001602575
019713,2021Q2,-0.08252773355071485,-0.09981255756847995,-0.006434438489940552,0.017210638328268003
066210,2021Q2,-0.23852187610661169,-0.07231879869389048,-0.006434438489940552,0.04090497338255656
016668,2021Q2,-0.08782336565869264,-0.07752755493087155,-0.006434438489940552,0.025009931488707917
066504,2021Q2,-0.11115076480899078,-0.07673764905259559,-0.006434438489940552,0.028800356063370783
016549,2021Q2,-0.4054054409037582,-0.06026744420222856,-0.006434438489940552,0.14637164031302186
140938,2021Q2,-0.03603701123589209,-0.09217010500396638,-0.006434438489940552,0.012558171338637594
016245,2021Q2,-0.094487943865458,-0.09295202348054803,-0.006434438489940552,0.051064536599625
105538,2021Q2,-0.35717778293757196,-0.0635408858915176,-0.006434438489940552,0.09355545752312185
066453,2021Q2,-0.4070541208729086,-0.04786267825584291,-0.006434438489940552,0.13245287167645042
021593,2021Q2,-0.2027954159366835,-0.07315681015322499,-0.006434438489940552,0.04433242012795285
139705,2021Q2,-0.25999972823440576,-0.061110720381065256,-0.006434438489940552,0.06996473084008777
066235,2021Q2,-0.3275564396705615,-0.06770618558524964,-0.006434438489940552,0.11802084053570773
066394,2021Q2,-0.3576598370836208,-0.06485759229100288,-0.006434438489940552,0.08175046200687132
105616,2021Q2,-0.013754165531224216,-0.0988697578324531,-0.006434438489940552,-0.0012736579045486893
066313,2021Q2,-0.1299443930635915,-0.06824553003662065,-0.006434438489940552,0.03037708361232678
066288,2021Q2,-0.15983703076959932,-0.07535621931469628,-0.006434438489940552,0.03651188002757031
139025,2021Q2,-0.42250054571392526,-0.06714810718749886,-0.006434438489940552,0.1568710046779885
066286,2021Q2,-0.22206917498003464,-0.07454637956090825,-0.006434438489940552,0.04600451836289157
015199,2021Q2,-0.23008735706033767,-0.07416121081131845,-0.006434438489940552,0.08189305611048248
105670,2021Q2,-0.3030194479313548,-0.05893246770762623,-0.006434438489940552,0.11462531633692459
066285,2021Q2,-0.3007653471942229,-0.06164447156164301,-0.006434438489940552,0.11704814020630633
066355,2021Q2,-0.06274147580055311,-0.0656243758954263,-0.006434438489940552,0.021440991946654758
065548,2021Q2,-0.2958072831620828,-0.06956127913683462,-0.006434438489940552,0.07792822562737851
065467,2021Q2,-0.29263592862487586,-0.056394208423765795,-0.006434438489940552,0.10418656196782775
016777,2021Q2,-0.10999877096366484,-0.08800602775983092,-0.006434438489940552,0.026672353712921846
109621,2021Q2,-0.448495258112489,-0.0481721083595806,-0.006434438489940552,0.16429505782553888
150803,2021Q2,-0.194886481209104,-0.05954079945974221,-0.006434438489940552,0.10720386779578943
064229,2021Q2,-0.0674414157320542,-0.05814196509723057,-0.006434438489940552,0.05907975817841707
064228,2021Q2,-0.1844802844990574,-0.06561555872644212,-0.006434438489940552,0.04324117579939731
016889,2021Q2,0.004944436252442674,-0.1063524860031957,-0.006434438489940552,0.006565130985085944
064193,2021Q2,-0.02563033311049745,-0.07056238895219297,-0.006434438489940552,0.01694867755858838
151544,2021Q2,-0.18996841613875715,-0.07202645833181702,-0.006434438489940552,0.04755665910879798
133764,2021Q2,-0.13882743358215266,-0.07093605614953119,-0.006434438489940552,0.02822358452481555
013041,2021Q2,-0.4801116890020176,-0.06886548145546402,-0.006434438489940552,0.14504742213743158
109659,2021Q2,-0.22987280084860084,-0.07018850825677458,-0.006434438489940552,0.04352970959544822
110250,2021Q2,-0.20619932173968836,-0.07348163901044784,-0.006434438489940552,0.0652917382477071
063781,2021Q2,-0.4716112471247118,-0.06061271263243179,-0.006434438489940552,0.17530343595505127
152049,2021Q2,-0.1687338153195061,-0.08949228991319601,-0.006434438489940552,0.033829947670856404
063725,2021Q2,-0.3765080240217127,-0.05002295310670632,-0.006434438489940552,0.1332401203153731
011856,2021Q2,-0.35327627524727534,-0.0896023645338264,-0.006434438489940552,0.1399146650015365
063639,2021Q2,-0.11935224237429953,-0.07976149535961785,-0.006434438489940552,0.024489264600793696
153895,2021Q2,-0.024810837282002396,-0.09443065473439366,-0.006434438489940552,0.009744926597949262
110979,2021Q2,-0.25362301204355586,-0.06534245505554155,-0.006434438489940552,0.07919467544281332
016890,2021Q2,-0.24437828901955283,-0.07727215862231425,-0.006434438489940552,0.09241772750369517
016845,2021Q2,-0.21476107261531685,-0.07642688590463044,-0.006434438489940552,0.08904144779386886
150306,2021Q2,-0.37084328302209824,-0.06877374561678841,-0.006434438489940552,0.12888834228992935
016832,2021Q2,-0.09208260380493094,-0.09445714874258317,-0.006434438489940552,0.02907278093357206
014219,2021Q2,-0.18182486334773218,-0.08213247574235048,-0.006434438489940552,0.06663566986101821
065176,2021Q2,-0.17170862057361458,-0.06264624576815338,-0.006434438489940552,0.0562924884335983
147312,2021Q2,-0.23774829653563834,-0.06257455540820811,-0.006434438489940552,0.0728085952039794
136844,2021Q2,-0.04269043990582394,-0.06832509385075561,-0.006434438489940552,0.012591698207916396
016781,2021Q2,-0.048018724799957835,-0.09005898224302124,-0.006434438489940552,0.01597191340603779
107817,2021Q2,-0.30419855706680665,-0.06498697331598242,-0.006434438489940552,0.07962944787825756
187596,2021Q2,-0.017753541338240753,-0.06611616055334629,-0.006434438489940552,0.01794992361401931
065106,2021Q2,-0.3113735005769316,-0.08609156069409554,-0.006434438489940552,0.10284688820423678
147792,2021Q2,-0.15900056131267215,-0.072976290608979,-0.006434438489940552,0.048781059993257714
016790,2021Q2,-0.1355836171895497,-0.07993040912775347,-0.006434438489940552,0.057482858936376266
136265,2021Q2,-0.3336301785879301,-0.08146857244686538,-0.006434438489940552,0.11779201985445362
002005,2021Q2,-0.39692667073981425,-0.061411616903334576,-0.006434438489940552,0.13534664596869922
108664,2021Q2,-0.04818220779325799,-0.0723600719570164,-0.006434438489940552,0.030168584479350082
016821,2021Q2,-0.18281578345786742,-0.08754093860091837,-0.006434438489940552,0.07404751515722778
108979,2021Q2,-0.40168328265776854,-0.05582928222826483,-0.006434438489940552,0.10760278814442997
064794,2021Q2,-0.41476233428752707,-0.07232366165524394,-0.006434438489940552,0.11333676193522357
021815,2021Q2,-0.37973425244994363,-0.06874171918296021,-0.006434438489940552,0.11357663251079965
109183,2021Q2,-0.27241889049255974,-0.07001360086624216,-0.006434438489940552,0.08822097536700549
064699,2021Q2,-0.2912662968137735,-0.08650256923193564,-0.006434438489940552,0.10393381353443125
016981,2021Q2,-0.2305714804506872,-0.0794405944310989,-0.006434438489940552,0.0612233040598468
033999,2021Q2,-0.0057939854326705675,-0.10195732971808948,-0.006434438489940552,0.007533827148943186
066597,2021Q2,-0.06854013560899863,-0.07025728648100289,-0.006434438489940552,0.020272032727248715
118525,2021Q2,-0.23659892342679867,-0.06033506627832945,-0.006434438489940552,0.09494311758346057
023500,2021Q2,-0.09347687746387345,-0.10012345131593621,-0.006434438489940552,0.025029246637171577
004690,2021Q2,-0.17209815401498985,-0.08422849406137134,-0.006434438489940552,0.06788388935220843
004685,2021Q2,-0.10842352991214865,-0.08685310518522242,-0.006434438489940552,0.029162549374876178
162293,2021Q2,-0.3385407076245053,-0.06324413890194196,-0.006434438489940552,0.1022375916408953
004640,2021Q2,-0.49633074972127256,-0.08028185889332493,-0.006434438489940552,0.14951841411556893
033695,2021Q2,-0.5106615537849502,-0.052142891557715225,-0.006434438489940552,0.11866275845532573
033704,2021Q2,-0.13362885390579438,-0.09249972625677781,-0.006434438489940552,0.0008071178998647373
033056,2021Q2,-0.4972924937976222,-0.027198641731552287,-0.006434438489940552,0.18111844725469123
185824,2021Q2,-0.7588644648681919,-0.04559818502581797,-0.006434438489940552,0.16889658151353706
033602,2021Q2,-0.2800532063407595,-0.051104086162237085,-0.006434438489940552,0.038134709231918466
119414,2021Q2,-0.31029321000449905,-0.06483908496596374,-0.006434438489940552,0.07853376928118314
033316,2021Q2,-0.31614138608757525,-0.04627292376543464,-0.006434438489940552,0.15703039264622232
033625,2021Q2,-0.4047430679260975,-0.05562726726916591,-0.006434438489940552,0.11467355943260632
004674,2021Q2,-0.4402243802055785,-0.07914237349581764,-0.006434438489940552,0.15535653628565274
121381,2021Q2,-0.19751524174191282,-0.0629761877451215,-0.006434438489940552,0.06461039850168564
033131,2021Q2,-0.6886454494557981,-0.006343416600730129,-0.006434438489940552,0.17233064308679233
162560,2021Q2,-0.10614048138838861,-0.08439403731177368,-0.006434438489940552,0.04766176266589119
033272,2021Q2,-0.39401580708486206,-0.053544711805007916,-0.006434438489940552,0.1185057467933985
032698,2021Q2,-0.4040346715701171,-0.044781577360438744,-0.006434438489940552,0.15140344221086083
032665,2021Q2,-0.23673746343961488,-0.06537524739133584,-0.006434438489940552,0.08869810846918194
032763,2021Q2,-0.3279737953377331,-0.05739808160002902,-0.006434438489940552,0.11494646937722455
