,split,firm,quarter,target,prediction
15124,train,174148,2012Q4,0.009399429,-0.009973336
15125,train,016957,2011Q1,0.0081989365,-0.0057661524
15126,train,031501,2005Q1,-0.004901669,-0.0045717144
15127,train,019124,2009Q3,-0.21811111,-0.14287478
15128,train,017173,2013Q2,0.12963004,0.017874587
15129,train,018110,2005Q1,-0.0239956,0.009996509
15130,train,031692,2005Q4,0.049561106,0.03083271
15131,train,105670,2010Q1,-0.1719637,-0.14005671
15132,train,162349,2008Q2,-0.18992382,-0.27096173
15133,train,105670,2004Q2,-0.05473015,-0.051934294
15134,train,016888,2000Q4,0.06469388,0.016713884
15135,train,016989,2008Q3,0.15470007,0.057013825
15136,train,064614,2000Q3,0.035431877,-0.04863508
15137,train,030342,2001Q3,-0.058767393,-0.015667701
15138,train,063725,2012Q4,-0.036449295,0.004937656
15139,train,066288,2008Q1,0.20027204,0.10657148
15140,train,007982,2008Q4,2.1176848,2.2514505
15141,train,019049,2010Q3,-0.029160056,-0.053691432
15142,train,016924,2007Q1,0.011725679,0.014880564
15143,train,028866,2011Q3,0.29672682,0.11368334
15144,train,004736,2000Q2,0.0058822273,-0.010601094
15145,train,184167,2011Q2,-0.16187835,-0.0145555455
15146,train,065483,2008Q2,-0.26793253,-0.12868321
15147,train,063244,2009Q3,-0.019768717,-0.07847797
15148,train,014172,2009Q3,-0.5714438,-0.42659336
15149,train,179361,2008Q4,1.1085814,1.2694561
15150,train,110164,2009Q4,-0.052534956,-0.025772108
15151,train,117901,2007Q2,0.013970821,0.0014890314
15152,train,029466,2004Q4,-0.0026415554,-0.021229861
15153,train,031062,2001Q2,-0.020033633,-0.01949785
15154,train,164633,2007Q2,0.14926073,-0.011410641
15155,train,123495,2006Q3,0.0041530905,-0.011619304
15156,train,066148,2009Q2,-0.15005204,-0.098273955
15157,train,065971,2008Q1,-0.014806563,-0.02302831
15158,train,002019,2009Q4,-0.14239472,-0.32251528
15159,train,184167,2013Q1,-0.34181032,-0.094988115
15160,train,106073,2006Q2,0.045926772,0.03844382
15161,train,148109,2008Q1,0.36954853,0.23381856
15162,train,029946,2013Q4,-0.004322023,-0.025904333
15163,train,029553,2000Q3,-0.116252676,-0.16341035
15164,train,030857,2000Q1,0.015672596,-0.043261103
15165,train,030640,2001Q2,-0.02135931,-0.00621539
15166,train,179003,2012Q4,-0.013795107,-0.005938939
15167,train,017195,2013Q4,-0.0058485693,-0.039432578
15168,train,163920,2010Q1,-0.2386021,-0.1671002
15169,train,016763,2002Q2,0.0014877939,-0.008465285
15170,train,066424,2000Q2,0.07687216,0.076954134
15171,train,016855,2003Q2,0.035045356,-0.031821936
15172,train,125234,2006Q1,-0.039253317,-0.0034780528
15173,train,007700,2000Q4,-0.00019108815,-0.011295442
15174,train,063814,2010Q1,-0.05670638,-0.07232497
15175,train,004699,2012Q4,0.0430868,0.07633297
15176,train,146607,2005Q1,-0.060366012,0.015674153
15177,train,031702,2003Q2,-0.10278459,-0.07610334
15178,train,030461,2005Q4,0.013114842,0.0189018
15179,train,065532,2007Q1,0.024424661,0.016143614
15180,train,022751,2003Q4,0.0020274252,0.0055873664
15181,train,125054,2008Q2,-0.07127993,-0.17831144
15182,train,153895,2004Q4,-0.00855085,-0.0033888302
15183,train,063722,2003Q1,-0.034422897,-0.04469073
15184,train,066155,2010Q4,-0.11722634,-0.0871565
15185,train,016929,2000Q3,0.0032231933,-0.101393156
15186,train,063538,2007Q1,0.054059986,0.0081760995
15187,train,126140,2004Q1,-0.0031239795,-0.00042867032
15188,train,063799,2003Q2,-0.06870325,-0.050594702
15189,train,025094,2004Q1,-0.014381242,-0.022011882
15190,train,030640,2003Q1,-0.011797995,-0.03344442
15191,train,016985,2003Q4,-0.003831548,0.0067115594
15192,train,004699,2008Q1,0.40133476,0.22674558
15193,train,019150,2001Q4,0.052649315,0.01919818
15194,train,030646,2009Q3,-0.17046954,-0.12727939
15195,train,016821,2008Q3,0.119076796,0.080846176
15196,train,013041,2006Q3,-0.079552874,-0.05165949
15197,train,121381,2004Q2,0.0018047607,-0.038025025
15198,train,031778,2003Q1,-0.02359127,-0.039047282
15199,train,017157,2003Q3,-0.038119383,-0.12868606
15200,train,017148,2006Q3,-0.0063764793,-0.026414426
15201,train,160657,2008Q2,-0.2241386,-0.19414215
15202,train,065689,2002Q4,-0.19363597,-0.16540909
15203,train,142644,2007Q3,0.18773752,0.15305375
15204,train,017184,2003Q4,-0.08657227,-0.048959203
15205,train,150179,2009Q4,-0.0069578737,-0.0243094
15206,train,003238,2010Q4,-0.29254016,-0.2059754
15207,train,030342,2003Q2,-0.019134123,-0.068489484
15208,train,064142,2007Q1,0.0009658733,0.013659108
15209,train,106404,2007Q4,0.05279488,0.03067487
15210,train,065170,2003Q3,-0.0046324893,-0.1123717
15211,train,065050,2005Q3,-0.0025464168,-0.011206202
15212,train,026071,2005Q2,0.12655136,0.010531286
15213,train,029993,2001Q2,-0.013777321,-0.012791817
15214,train,112254,2011Q3,0.07528149,0.14438199
15215,train,002620,2005Q3,-0.022626845,-0.051036514
15216,train,158587,2009Q2,-0.7021013,-0.8504487
15217,train,066286,2012Q2,0.06163528,0.07692738
15218,train,016698,2006Q4,-0.10745608,-0.026397737
15219,train,065515,2003Q2,-0.080278635,-0.036780942
15220,train,061647,2003Q3,0.0030515364,-0.05170136
15221,train,018835,2001Q3,0.0029245662,-0.012493439
15222,train,161014,2006Q4,-0.0620145,-0.02943915
15223,train,061206,2004Q4,-0.011337133,-0.028618721
15224,train,002731,2004Q3,-0.0708252,-0.042112987
15225,train,030603,2000Q2,0.07787105,0.062108092
15226,train,020191,2000Q2,-0.021929275,-0.011695289
15227,train,066098,2013Q1,0.02036418,-0.020115653
15228,train,143240,2006Q3,0.00056078006,-0.037750337
15229,train,154595,2011Q4,0.028146753,0.0025359562
15230,train,031778,2004Q3,-0.0212302,-0.022642894
15231,train,016890,2002Q4,-0.18461567,-0.18541883
15232,train,112007,2004Q3,-0.019477807,-0.017373128
15233,train,115876,2008Q3,0.23098701,0.1584563
15234,train,011513,2000Q4,0.28462756,0.21800752
15235,train,063318,2001Q3,-0.012894677,-0.017578552
15236,train,016781,2008Q4,0.6201269,1.2771007
15237,train,024292,2003Q1,-0.0042917095,-0.07542594
15238,train,066148,2007Q3,0.10084637,0.08735767
15239,train,017255,2000Q3,-0.015465012,-0.072513245
15240,train,106853,2005Q2,0.022251057,-0.0018772034
15241,train,121199,2006Q1,0.0043855496,0.002658801
15242,train,137351,2006Q3,-0.08129104,-0.0787191
15243,train,065689,2007Q4,0.12011457,0.06329431
15244,train,158587,2012Q3,-0.18507643,-0.11059118
15245,train,125034,2003Q3,0.016763354,-0.029052593
15246,train,017120,2001Q4,0.11579687,0.025755549
15247,train,021593,2005Q3,-0.046655595,-0.030757522
15248,train,019570,2000Q1,-0.0719001,-0.0804831
15249,train,062527,2003Q3,-0.0074110013,-0.010264081
15250,train,062979,2011Q1,-0.04112199,0.015468949
15251,train,028058,2004Q4,-0.0026965032,-0.02384329
15252,train,010063,2010Q4,-0.1239027,-0.12430211
15253,train,019150,2004Q3,0.0020881833,-0.022283884
15254,train,061885,2008Q1,0.08680617,0.106678374
15255,train,142088,2011Q4,0.065458454,-0.037590977
15256,train,017195,2011Q2,-0.05047476,-0.02107792
15257,train,031270,2001Q1,-0.0074415687,-0.026213111
15258,train,064199,2012Q3,0.004004503,-0.036060367
15259,train,151544,2011Q4,-0.032922376,-0.031079732
15260,train,027886,2007Q3,0.071656145,0.14122842
15261,train,026077,2001Q4,-0.0013862469,0.012902174
15262,train,177314,2010Q3,-0.00081465254,-0.0690976
15263,train,002849,2005Q3,-0.012645007,-0.045671374
15264,train,015197,2008Q1,0.104828626,0.0990701
15265,train,117019,2008Q2,-0.022747267,-0.08750412
15266,train,018928,2007Q3,0.17793849,0.2241008
15267,train,018746,2003Q1,0.00039860664,-0.033798594
15268,train,120354,2001Q4,0.005885878,0.010418679
15269,train,016763,2008Q4,0.1484262,0.39096144
15270,train,018040,2011Q2,0.015429862,-0.021938732
15271,train,024148,2007Q2,0.11113727,0.014688179
15272,train,154714,2005Q4,-0.0023443114,0.019675123
15273,train,174301,2008Q3,0.04628946,0.04180955
15274,train,016637,2009Q2,0.015370225,-0.04988754
15275,train,019878,2002Q2,0.004873251,-0.026938515
15276,train,024414,2000Q2,0.03826361,0.007879123
15277,train,029896,2002Q4,-0.0011181857,-0.020008136
15278,train,031739,2001Q3,0.0057425564,-0.015363403
15279,train,065426,2004Q3,-0.00070969434,-0.015392616
15280,train,016889,2004Q4,0.012739131,-0.040153053
15281,train,161924,2006Q1,-0.021615596,-0.0012680928
15282,train,175130,2008Q2,-0.11743978,-0.122292735
15283,train,063166,2004Q3,-0.03639561,-0.018320113
15284,train,017132,2007Q2,0.09304484,0.007435251
15285,train,031894,2000Q3,-0.14551944,-0.15043785
15286,train,062245,2013Q2,0.013788773,0.008755363
15287,train,030640,2004Q1,-0.023805521,-0.005654071
15288,train,162825,2011Q2,-0.011695173,-0.0062181866
15289,train,030646,2001Q3,-0.01922668,-0.01582395
15290,train,007711,2002Q4,-0.03390128,-0.061608784
15291,train,019658,2010Q4,-0.097052395,-0.12707329
15292,train,063722,2003Q4,-0.009976815,-0.010188869
15293,train,025526,2000Q4,-0.020127142,0.011309982
15294,train,016821,2007Q1,0.051609524,0.013116065
15295,train,028342,2003Q1,-0.01168749,-0.10418522
15296,train,029899,2003Q3,-0.015927142,-0.107398935
15297,train,062224,2003Q2,-0.04027526,-0.06566351
15298,train,064794,2013Q4,0.0010037511,-0.033202056
15299,train,146607,2006Q4,-0.15887564,-0.02876563
15300,train,142088,2012Q2,0.040988576,0.12178787
15301,train,113093,2012Q4,0.053527724,-0.002946106
15302,train,016748,2000Q4,-0.022391459,0.12001469
15303,train,061229,2007Q3,0.30947086,0.12338006
15304,train,065228,2000Q3,-0.56728673,-0.32380217
15305,train,016957,2000Q1,-0.028122876,-0.042435765
15306,train,064930,2000Q4,0.160896,0.048985202
15307,train,016821,2008Q2,-0.11290335,-0.19163528
15308,train,017237,2001Q1,-0.06401393,-0.017448999
15309,train,112007,2005Q4,0.004983971,0.029448094
15310,train,063467,2010Q4,-0.04019477,-0.059985995
15311,train,065734,2001Q2,-0.07552586,-0.009796215
15312,train,019538,2002Q4,-0.16704798,-0.1958901
15313,train,064262,2001Q4,0.11238571,0.035762936
15314,train,024447,2005Q3,0.0020699669,-0.043410502
15315,train,151544,2012Q2,0.09553929,0.07359774
15316,train,126140,2002Q3,0.121990554,0.058427937
15317,train,063781,2009Q3,-0.8672657,-0.69838434
15318,train,016989,2010Q4,-0.13185658,-0.10580508
15319,train,151606,2005Q4,0.0010454982,0.010928135
15320,train,150478,2005Q3,0.0025330537,-0.020502834
15321,train,117034,2003Q2,-0.1988484,-0.07211954
15322,train,016821,2002Q4,-0.12469842,-0.15716273
15323,train,004699,2007Q4,-0.07740917,0.040216696
15324,train,266165,2009Q4,-0.08043028,-0.018879483
15325,train,029211,2000Q1,-0.16008632,-0.07624113
15326,train,016790,2004Q3,0.0048979456,-0.037794776
15327,train,163920,2013Q3,-0.03957746,-0.07978801
15328,train,016930,2000Q1,0.0040526506,-0.022187749
15329,train,115121,2005Q3,-0.031572264,-0.03696578
15330,train,007982,2006Q4,-0.17201288,-0.04741485
15331,train,064199,2001Q3,0.0016624535,-0.014797579
15332,train,060823,2001Q1,-0.012484793,-0.024467193
15333,train,116894,2008Q1,0.0897728,0.058832187
15334,train,061838,2000Q2,0.020000154,0.011317
15335,train,160667,2008Q4,1.4194083,0.88318
15336,train,016836,2001Q4,0.060685683,0.025323253
15337,train,060983,2009Q2,-0.21844989,-0.25420204
15338,train,112101,2006Q2,0.021071872,0.032745726
15339,train,151606,2004Q2,-0.0018719423,-0.0364169
15340,train,016637,2006Q1,0.00043563553,0.002942301
15341,train,030188,2002Q2,-6.625142e-05,0.003474543
15342,train,143153,2011Q1,-0.059653282,-0.07113634
15343,train,117019,2007Q3,0.093830355,0.17179446
15344,train,031739,2005Q3,-0.0035140968,-0.03041679
15345,train,016888,2005Q2,0.0035947047,-0.016761348
15346,train,023500,2012Q2,-0.011873083,-0.005574175
15347,train,064199,2007Q2,-0.0036029585,0.0022888177
15348,train,060952,2003Q4,-1.6166221e-05,0.01288626
15349,train,016956,2001Q1,-0.014708326,-0.016982576
15350,train,065176,2003Q3,-0.07079028,-0.023723086
15351,train,175127,2007Q2,0.014050689,-0.013749652
15352,train,065884,2003Q4,-0.06751264,0.0008733028
15353,train,110164,2006Q2,0.04456995,0.037568577
15354,train,116586,2006Q1,0.012508201,0.014616756
15355,train,066091,2003Q1,-0.048525,-0.027990155
15356,train,121816,2011Q3,0.5602941,0.3542985
15357,train,028970,2005Q1,0.00027186153,0.00037150295
15358,train,004640,2011Q4,0.063495256,-0.23467234
15359,train,031739,2011Q1,-0.0006078451,-0.02736463
15360,train,061885,2008Q2,-0.052283008,-0.1563863
15361,train,017795,2006Q1,0.000817973,0.0012666241
15362,train,147792,2007Q3,0.1736805,0.10574586
15363,train,062895,2004Q3,-0.019438298,-0.023396986
15364,train,018049,2010Q3,-0.03159742,-0.06598192
15365,train,113367,2002Q1,-0.012805504,-0.05671372
15366,train,031136,2000Q2,0.041943517,0.034257665
15367,train,015199,2008Q2,-0.25334018,-0.13318945
15368,train,031778,2006Q1,-0.03213007,0.0012617812
15369,train,162349,2009Q2,-0.36881024,-0.07085041
15370,train,142088,2005Q2,0.085389845,0.015867973
15371,train,064199,2011Q2,0.00071466406,-0.0036064533
15372,train,017248,2012Q4,-0.015560432,0.003930416
15373,train,063156,2001Q4,0.014206589,0.0101494305
15374,train,007067,2010Q3,-0.08671398,-0.23067133
15375,train,017461,2005Q2,0.0057426468,-0.0022500416
15376,train,024232,2000Q3,-0.32437277,-0.18281938
15377,train,016705,2013Q4,0.010288901,-0.037553184
15378,train,029112,2004Q1,-0.01328054,-0.0055932673
15379,train,135425,2008Q2,-0.045465488,-0.11260822
15380,train,166197,2010Q1,-0.099885665,-0.059145898
15381,train,019057,2008Q2,-0.16935317,-0.22530751
15382,train,031703,2001Q2,-0.011099772,-0.012601234
15383,train,120193,2002Q4,0.007873175,-0.03148377
15384,train,062129,2003Q4,-0.0014784983,0.0130132735
15385,train,017106,2012Q3,-0.09934408,-0.08841979
15386,train,125234,2002Q2,0.0076855407,-0.0012816756
15387,train,165610,2006Q3,-0.0006735358,-0.029623533
15388,train,066098,2009Q3,0.0600574,-0.04640731
15389,train,063467,2005Q4,0.0015291029,0.015799435
15390,train,017016,2000Q1,-0.1320967,-0.08421022
15391,train,017145,2002Q2,0.006260915,-0.05263687
15392,train,063799,2008Q2,-0.03827152,-0.11036459
15393,train,028155,2011Q1,-0.013731624,-0.015151874
15394,train,018051,2000Q1,-0.067364395,-0.065052256
15395,train,107325,2006Q4,-0.16025212,-0.034463
15396,train,062895,2008Q3,0.1891837,0.074718624
15397,train,004674,2006Q1,-0.11708163,-0.022448933
15398,train,064554,2001Q2,0.0034117256,-0.014778974
15399,train,111721,2012Q4,-0.012665169,-0.001884724
15400,train,016832,2008Q4,1.0157874,1.2963396
15401,train,019415,2000Q1,-0.050678473,-0.04876606
15402,train,179586,2012Q4,-0.012714609,0.0005088656
15403,train,066286,2004Q4,-0.06088235,-0.026284946
15404,train,066091,2000Q4,0.16297972,0.23996417
15405,train,018040,2011Q1,0.009603664,-0.0075203963
15406,train,066164,2007Q3,0.1245906,0.06505065
15407,train,017128,2002Q1,0.015031582,-0.055520196
15408,train,016967,2002Q2,0.010111602,-0.0020804259
15409,train,018329,2005Q3,-0.14320786,-0.033417758
15410,train,178545,2013Q3,-0.028545128,-0.029496236
15411,train,017130,2006Q3,-0.011506165,-0.057230644
15412,train,065050,2012Q3,-0.007537372,-0.04183689
15413,train,014172,2008Q3,0.27561808,0.17522538
15414,train,064546,2002Q1,-0.03979302,-0.055801537
15415,train,025528,2008Q1,-0.005394101,0.05252256
15416,train,133685,2002Q2,0.017698597,-0.020806326
15417,train,115876,2005Q2,0.06940339,0.0017456433
15418,train,018329,2012Q4,-0.01466991,0.099972695
15419,train,117868,2011Q1,-0.018003395,-0.018493947
15420,train,017150,2005Q4,0.062053975,0.04276628
15421,train,016838,2001Q1,-0.007421639,-0.027683431
15422,train,025173,2001Q3,-0.11905256,-0.02372136
15423,train,142644,2002Q3,0.33728114,0.13460565
15424,train,061019,2008Q4,0.5402652,0.52912045
15425,train,125234,2004Q1,-0.022873268,-0.012354885
15426,train,003643,2013Q3,-0.020559993,-0.089770496
15427,train,016845,2008Q1,0.041995455,0.031029327
15428,train,014219,2003Q1,-0.03382534,-0.088482134
15429,train,029340,2001Q2,-0.0025220546,-0.019376295
15430,train,017724,2002Q3,0.69820386,0.089783765
15431,train,019713,2001Q2,-0.0038533944,-0.01510466
15432,train,066288,2000Q1,0.1404268,-0.010050844
15433,train,029550,2003Q1,-0.00020631286,-0.053873513
15434,train,017640,2004Q1,-0.03410864,-0.03345794
15435,train,064193,2010Q4,-0.046955813,-0.07151803
15436,train,117035,2002Q1,-0.27653983,-0.15609913
15437,train,115876,2013Q3,-0.011663976,-0.08486645
15438,train,011513,2007Q1,0.0719261,0.0036911166
15439,train,163681,2009Q1,-0.34479362,-0.68394274
15440,train,063891,2002Q1,-0.025849344,-0.07036223
15441,train,030055,2003Q1,-0.030963799,-0.022732485
15442,train,062129,2000Q2,0.03392951,0.026966376
15443,train,106404,2005Q4,0.018694542,0.013479453
15444,train,062472,2009Q3,-0.25042024,-0.1740134
15445,train,017534,2006Q1,-0.08459254,-0.00783964
15446,train,016763,2010Q1,-0.011501009,-0.018863978
15447,train,110164,2009Q1,-0.23034285,-0.48814648
15448,train,019873,2008Q2,-0.115576394,-0.106464446
15449,train,022717,2001Q1,-0.077977754,-0.049126826
15450,train,115516,2000Q2,0.014925881,0.009949117
15451,train,175127,2009Q4,-0.009330445,-0.010266284
15452,train,063258,2001Q1,-0.018296966,-0.019933173
15453,train,121562,2000Q1,-0.0602162,-0.06543929
15454,train,064547,2008Q1,0.09716232,0.004708777
15455,train,066098,2013Q4,-0.0009836407,-0.019315068
15456,train,142088,2003Q3,-0.1537992,-0.033274394
15457,train,017195,2001Q1,-0.040509313,-0.105103314
15458,train,022717,2005Q3,-0.044724118,-0.034291055
15459,train,017707,2013Q4,-0.02246134,-0.045098495
15460,train,266160,2007Q2,0.015904216,-0.024417968
15461,train,019742,2001Q1,-0.019502755,-0.018226132
15462,train,030416,2008Q2,-0.07107785,-0.14129846
15463,train,030082,2013Q4,0.025877234,-0.007860642
15464,train,063467,2004Q3,-0.0089955535,-0.008019978
15465,train,061697,2000Q3,-0.13321756,-0.10914269
15466,train,063723,2013Q1,-0.029002648,-0.046008196
15467,train,029515,2001Q4,0.0040938547,0.016029539
15468,train,064584,2004Q4,-0.026187448,-0.025147036
15469,train,029211,2000Q3,-0.24028343,-0.18624468
15470,train,017534,2008Q2,-0.29781118,-0.19669501
15471,train,123720,2006Q2,0.0011650271,0.018575618
15472,train,158313,2006Q1,-0.00022273458,0.005901304
15473,train,112295,2012Q4,0.002853164,-0.005636639
15474,train,029300,2000Q4,0.025586903,0.005759783
15475,train,063467,2003Q3,-0.02237203,-0.02130536
15476,train,030603,2003Q4,0.0046069245,0.0127774775
15477,train,016727,2002Q1,-0.060104176,-0.052102856
15478,train,119813,2008Q3,0.0987367,0.055902597
15479,train,179003,2010Q3,-0.004392712,-0.052329607
15480,train,062245,2010Q1,-0.034098756,-0.03067501
15481,train,062472,2013Q2,0.022745602,-0.018715005
15482,train,025481,2001Q4,0.21352172,0.010954993
15483,train,066155,2007Q1,0.038745705,0.012382174
15484,train,026067,2005Q3,-0.008054626,-0.019429857
15485,train,063702,2001Q4,0.018594392,0.00826102
15486,train,109318,2001Q3,0.013361841,-0.01464264
15487,train,162457,2013Q3,0.0020882338,-0.043693315
15488,train,065228,2000Q1,-0.3098282,-0.11880494
15489,train,019399,2001Q2,0.0043657045,-0.0158839
15490,train,017451,2013Q4,-0.020408025,-0.0323966
15491,train,031894,2004Q1,-0.02199222,-0.008979501
15492,train,114957,2000Q1,-0.027542625,-0.02854044
15493,train,002005,2010Q1,-0.21425474,-0.1509905
15494,train,065532,2008Q1,0.038037494,-0.005982873
15495,train,017106,2007Q1,-0.005992981,0.004609704
15496,train,107817,2007Q2,0.113540575,-0.013635881
15497,train,066672,2000Q1,0.025346683,-0.015891528
15498,train,016888,2006Q2,0.026584217,0.020539686
15499,train,031495,2001Q3,-0.03490634,-0.01346971
15500,train,114880,2010Q1,-0.07209899,-0.05045776
15501,train,136265,2001Q2,-0.073862515,-0.018006125
15502,train,063467,2000Q2,0.009838915,-0.006617899
15503,train,266216,2011Q3,0.1857142,0.065847754
15504,train,017635,2001Q4,0.013869633,0.0106944945
15505,train,026078,2000Q1,0.010161407,-0.011907111
15506,train,119419,2001Q4,-0.015774975,0.02095108
15507,train,063543,2011Q3,0.06622932,0.034625664
15508,train,018329,2005Q2,0.16479144,0.035032414
15509,train,117019,2002Q2,0.009180577,-0.015439303
15510,train,063135,2003Q3,-0.21584037,-0.15068808
15511,train,127797,2005Q2,0.041955106,0.010223614
15512,train,119295,2002Q3,0.25627702,0.031371597
15513,train,062976,2006Q1,-0.043500174,0.0020282033
15514,train,065515,2009Q3,-0.081352875,-0.074943185
15515,train,176766,2009Q4,-0.13010953,-0.19925646
15516,train,108449,2013Q3,-0.022795148,-0.07275454
15517,train,063518,2000Q4,0.0664051,0.08937039
15518,train,016781,2006Q3,-0.0033772856,-0.056810234
15519,train,063486,2003Q4,-0.010519538,-0.010402562
15520,train,010916,2010Q3,-0.07908221,-0.151477
15521,train,016836,2003Q4,-0.024299338,-0.0002966281
15522,train,165284,2008Q1,-0.02180477,-0.058687955
15523,train,003238,2002Q3,0.7671176,0.27786922
15524,train,117034,2008Q4,0.96668166,0.8020063
15525,train,065971,2002Q3,0.38413787,0.08380733
15526,train,019057,2007Q4,-0.08130474,0.042371023
15527,train,066673,2002Q1,-0.17495798,-0.1294299
15528,train,112186,2001Q3,0.06078329,-0.019243876
15529,train,066102,2000Q2,0.029648967,0.032820016
15530,train,014219,2000Q1,-0.11396318,-0.0945153
15531,train,030055,2003Q4,-0.045515507,0.0013357492
15532,train,066672,2002Q4,0.014993108,-0.026665432
15533,train,016898,2007Q1,-0.0011316115,0.018481066
15534,train,029515,2004Q1,-0.02196398,-0.030337403
15535,train,016974,2007Q1,-0.003272122,0.016545834
15536,train,066288,2001Q4,0.04602028,0.014344437
15537,train,029996,2004Q4,0.010253476,-0.026031895
15538,train,029466,2011Q3,0.017723445,0.024368579
15539,train,016637,2006Q4,0.0034381268,-0.025138063
15540,train,119974,2000Q4,-0.0022109402,-0.013909147
15541,train,031778,2003Q4,-0.038101126,-0.009036514
15542,train,025094,2001Q1,0.0071506794,-0.020768248
15543,train,017195,2008Q1,0.13309523,0.04106856
15544,train,112557,2000Q4,0.021919966,0.025246928
15545,train,016245,2008Q2,-0.09213746,-0.08383795
15546,train,029550,2004Q3,-0.010599423,-0.040646367
15547,train,064205,2000Q1,-0.060879197,-0.038622197
15548,train,019538,2003Q4,-0.079775855,-0.047242
15549,train,066288,2006Q3,-0.038526863,-0.043749116
15550,train,066313,2001Q1,0.011630159,-0.036920972
15551,train,061055,2005Q4,0.01928597,0.020605946
15552,train,021423,2008Q2,-0.010224008,-0.07304516
15553,train,065483,2003Q4,-0.050680652,-0.045334112
15554,train,065170,2000Q3,-0.20794487,-0.3011912
15555,train,066285,2001Q1,-0.0021076426,-0.115359046
15556,train,018040,2003Q2,0.027225733,-0.07231206
15557,train,016689,2006Q3,-0.023514217,-0.046314824
15558,train,029340,2004Q2,-0.0006317779,-0.036450155
15559,train,107631,2003Q2,-0.010901682,-0.05020967
15560,train,011896,2008Q3,0.39586323,0.22039373
15561,train,017724,2006Q2,0.12659484,0.050004542
15562,train,019137,2002Q1,-0.080035664,-0.06807087
15563,train,030461,2004Q4,-0.011336297,-0.026202764
15564,train,112007,2010Q1,-0.05648241,-0.07675934
15565,train,017269,2007Q1,0.035787147,0.009713128
15566,train,113093,2006Q3,-0.072586976,-0.043086164
15567,train,155736,2004Q2,-0.013582123,-0.037985235
15568,train,121713,2013Q4,-0.013741048,-0.03572004
15569,train,114979,2001Q2,-0.008681916,-0.016812028
15570,train,162078,2008Q4,1.3807324,0.95210624
15571,train,016957,2012Q3,0.01208861,-0.051836587
15572,train,116531,2004Q1,4.1756026e-05,-0.001510785
15573,train,175083,2012Q2,0.054644126,0.031706568
15574,train,018928,2005Q1,-0.01618786,0.010674416
15575,train,063467,2008Q3,0.043694444,0.042010847
15576,train,017195,2010Q2,0.34483844,0.17004012
15577,train,163926,2013Q4,0.00871732,-0.023940125
15578,train,030328,2009Q4,-0.03823778,-0.03872491
15579,train,025719,2004Q3,-0.005784615,-0.014339002
15580,train,016686,2004Q4,-0.039509013,-0.025853496
15581,train,062520,2007Q3,0.767954,0.73613167
15582,train,062740,2003Q1,-0.0044379425,-0.026425827
15583,train,031593,2002Q1,-0.026677167,-0.057786345
15584,train,121818,2000Q1,-0.027713943,-0.060928594
15585,train,031764,2004Q4,-0.08637158,-0.026756179
15586,train,016989,2004Q1,-0.028434588,-0.00626805
15587,train,029101,2008Q2,-0.21252914,-0.13903274
15588,train,017195,2005Q3,-0.06389526,-0.042040825
15589,train,061815,2004Q2,-0.00035407132,-0.022112269
15590,train,109318,2003Q4,-0.009409155,0.008138876
15591,train,127797,2003Q3,-0.117614724,-0.058746375
15592,train,066185,2005Q2,0.0073833256,-0.011771148
15593,train,125234,2011Q2,-0.004520774,-0.016469557
15594,train,029550,2003Q2,-0.07734135,-0.10240146
15595,train,109584,2003Q2,-0.28881273,-0.13382007
15596,train,064699,2001Q2,-0.054387014,-0.018641744
15597,train,065971,2012Q3,-0.12703995,-0.09865922
15598,train,031718,2008Q4,2.327671,2.382747
15599,train,065050,2002Q1,-0.012148717,-0.051192593
15600,train,013041,2009Q3,-0.6761943,-0.6247096
15601,train,003643,2007Q1,0.044247113,0.003541373
15602,train,061838,2001Q1,-0.0107839,0.0039852997
15603,train,147792,2005Q3,-0.029572628,-0.019963419
15604,train,108664,2002Q4,-0.054614224,-0.035352916
15605,train,063723,2011Q4,0.025250657,0.008418882
15606,train,150179,2003Q1,-0.0025573694,-0.02596187
15607,train,031489,2011Q2,-0.00211679,-0.0065203607
15608,train,016763,2007Q1,0.0010058727,0.009902818
15609,train,031718,2012Q3,-0.20197807,-0.08198963
15610,train,063224,2010Q4,-0.09453806,-0.10072382
15611,train,016974,2006Q3,0.0024004031,-0.032561872
15612,train,010063,2005Q1,-0.02599132,0.004650833
15613,train,154760,2007Q1,0.0053329146,0.014662795
15614,train,004065,2006Q4,-0.14434507,-0.03825423
15615,train,133764,2011Q2,-0.0016510516,-0.008932188
15616,train,178545,2011Q4,-0.0056070974,-0.06919891
15617,train,028155,2007Q4,0.31256807,0.10207007
15618,train,004640,2010Q2,0.55047774,0.23222871
15619,train,063166,2005Q2,-0.0061806734,0.0004094618
15620,train,019262,2005Q4,0.05070983,0.026332004
15621,train,145636,2013Q2,0.042348407,-0.007824193
15622,train,154757,2004Q4,-0.08290144,-0.01923083
15623,train,105670,2002Q3,0.8621462,0.18486962
15624,train,064218,2008Q3,0.13123572,0.07066969
15625,train,024414,2000Q3,-0.09531059,-0.06635782
15626,train,031533,2002Q3,0.062026557,0.02526233
15627,train,026067,2003Q1,-0.007776598,-0.04537504
15628,train,110488,2004Q3,0.011617587,-0.01574044
15629,train,112101,2006Q1,-0.013151496,-0.0025936149
15630,train,165723,2006Q4,0.00095911237,-0.015564619
15631,train,016845,2000Q4,0.26522714,0.2350743
